kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
9962595,K05745.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,11.374442708,1.237e-06,-1.237e-06,142.4558524,8.35e-05,-8.35e-05,0.978,0.362,-0.008,2.30694,0.00289,-0.00289,27905.0,31.4,-31.4,22.86,3.45,-2.01,687.0,,,52.84,25.96,-13.43,643.6,1.0,q1_q17_dr25_tce,5297.0,159.0,-143.0,4.546,0.052,-0.097,0.808,0.122,-0.071,296.32794,46.83963,14.585,0
9772531,K00950.01,,CANDIDATE,CANDIDATE,0.993,0,0,0,0,31.201692472,3.701e-06,-3.701e-06,183.4076137,9.57e-05,-9.57e-05,0.001,0.358,-0.112,2.15663,0.00988,-0.00988,34514.0,74.7,-74.7,8.31,0.52,-0.63,286.0,,,1.59,0.31,-0.32,607.4,1.0,q1_q17_dr25_tce,3748.0,56.0,-61.0,4.796,0.042,-0.028,0.449,0.028,-0.034,292.65704,46.537338,15.798,0
11805075,K00436.01,,CANDIDATE,CANDIDATE,0.804,0,0,0,0,199.83920527,4.532e-05,-4.532e-05,225.35896,0.000175,-0.000175,0.811,0.008,-0.007,4.378,0.0138,-0.0138,44490.0,126.0,-126.0,21.48,4.95,-1.75,276.0,,,1.36,0.96,-0.33,590.6,1.0,q1_q17_dr25_tce,5457.0,164.0,-147.0,4.548,0.028,-0.171,0.869,0.2,-0.071,286.65689,50.021568,14.74,1
6526710,K00856.01,,CANDIDATE,CANDIDATE,0.994,0,0,0,0,39.74893077,1.554e-05,-1.554e-05,172.854644,0.000301,-0.000301,0.881,0.003,-0.003,7.3051,0.0213,-0.0213,15179.0,44.1,-44.1,14.21,4.46,-1.49,552.0,,,21.87,20.59,-6.71,561.1,1.0,q1_q17_dr25_tce,6122.0,181.0,-218.0,4.487,0.052,-0.208,0.964,0.303,-0.101,293.17929,41.969238,15.344,0
8260218,K01066.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,5.714817603,1.249e-06,-1.249e-06,355.00831,0.000154,-0.000154,0.096,0.121,-0.066,3.14126,0.00573,-0.00573,12295.0,26.4,-26.4,9.29,2.47,-0.99,943.0,,,187.27,154.76,-56.76,537.7,1.0,q1_q17_dr25_tce,5695.0,189.0,-189.0,4.526,0.058,-0.173,0.842,0.224,-0.09,299.78632,44.16954,15.623,0
11404644,K06085.01,,CANDIDATE,CANDIDATE,0.019,0,0,0,0,5.902596818,1.766e-06,-1.766e-06,136.388994,0.000247,-0.000247,0.168,0.079,-0.013,5.5711,0.0205,-0.0205,54894.0,125.0,-125.0,25.8,8.45,-3.63,1123.0,,,376.53,369.76,-136.36,533.9,1.0,q1_q17_dr25_tce,6184.0,185.0,-222.0,4.371,0.09,-0.21,1.094,0.358,-0.154,292.7561,49.264561,15.179,0
6690171,K03320.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,85.0624157,2.976e-05,-2.976e-05,149.220739,0.000302,-0.000302,0.819,0.01,-0.009,4.6964,0.0173,-0.0173,41901.0,136.0,-136.0,21.26,3.57,-1.92,355.0,,,3.74,2.12,-1.05,495.3,1.0,q1_q17_dr25_tce,5223.0,183.0,-183.0,4.52,0.051,-0.119,0.875,0.147,-0.079,291.42685,42.164082,15.954,0
9418619,K06068.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,6.150251376,7e-07,-7e-07,134.4228253,8.79e-05,-8.79e-05,1.27,0.247,-0.116,1.68923,0.00306,-0.00306,2128.7,2.2,-2.2,100.03,34.46,-37.93,2251.0,,,6066.49,6163.4,-4172.88,471.0,1.0,q1_q17_dr25_tce,8914.0,246.0,-458.0,3.896,0.27,-0.18,2.867,0.988,-1.087,297.18176,45.988441,10.622,0
6309763,K00611.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,3.251659087,3.66e-07,-3.66e-07,171.0604906,8.78e-05,-8.78e-05,0.938,0.01,-0.009,1.5286,0.0132,-0.0132,4747.9,17.1,-17.1,9.83,3.04,-1.21,1384.0,,,865.87,772.89,-283.13,466.2,1.0,q1_q17_dr25_tce,6367.0,160.0,-208.0,4.419,0.065,-0.208,1.087,0.336,-0.134,298.29404,41.6838,14.022,0
8616873,K01251.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,0.576078683,7.2e-08,-7.2e-08,134.107265,0.000106,-0.000106,1.113,0.433,-0.096,1.63253,0.00669,-0.00669,10085.0,30.2,-30.2,23.23,5.86,-1.97,1982.0,,,3647.63,2710.14,-937.93,426.0,1.0,q1_q17_dr25_tce,5693.0,152.0,-169.0,4.57,0.042,-0.168,0.816,0.206,-0.069,288.70087,44.70768,15.237,0
6300348,K00212.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,5.69590202,1.593e-06,-1.593e-06,139.231637,0.000221,-0.000221,0.049,0.15,-0.049,3.5661,0.0106,-0.0106,4921.1,15.0,-15.0,6.61,2.13,-0.71,1043.0,,,279.61,273.07,-88.96,391.2,1.0,q1_q17_dr25_tce,6106.0,190.0,-233.0,4.497,0.052,-0.221,0.94,0.303,-0.101,296.1398,41.60318,14.858,0
7017372,K03689.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,5.24088367,2.276e-05,-2.276e-05,136.02877,0.00354,-0.00354,0.65,0.021,-0.041,3.3656,0.029,-0.029,8531.2,27.7,-27.7,12.74,3.85,-2.57,1320.0,,,716.85,641.99,-326.64,385.7,1.0,q1_q17_dr25_tce,6452.0,181.0,-250.0,4.241,0.17,-0.187,1.305,0.395,-0.263,285.9718,42.545712,14.014,0
3545478,K00366.01,,CANDIDATE,CANDIDATE,0.953,0,0,0,0,75.1122132,2.76e-05,-2.76e-05,207.713987,0.000273,-0.000273,0.838,0.005,-0.007,4.9458,0.027,-0.027,3751.5,11.7,-11.7,23.23,2.46,-5.74,777.0,,,86.18,28.91,-40.41,384.0,1.0,q1_q17_dr25_tce,6201.0,138.0,-100.0,3.616,0.218,-0.073,3.354,0.355,-0.829,291.66418,38.619255,11.714,0
8554498,K00005.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.780327581,8.52e-07,-8.52e-07,132.974086,0.000148,-0.000148,0.952,0.001,-0.002,2.0253,0.0139,-0.0139,960.8,3.9,-3.9,7.14,0.52,-0.31,1441.0,,,1020.05,223.43,-125.2,380.8,1.0,q1_q17_dr25_tce,5937.0,83.0,-65.0,4.012,0.03,-0.03,1.787,0.132,-0.076,289.73972,44.647419,11.665,0
8631160,K01271.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,162.0479502,0.0001153,-0.0001153,278.880573,0.000508,-0.000508,0.663,0.015,-0.021,9.8974,0.046,-0.046,4840.5,15.1,-15.1,11.52,2.07,-2.06,437.0,,,8.65,3.96,-3.12,370.2,1.0,q1_q17_dr25_tce,6309.0,75.0,-82.0,4.16,0.148,-0.121,1.567,0.281,-0.281,294.2655,44.7943,13.632,0
10395543,K00531.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,3.687469832,3.9e-07,-3.9e-07,170.8803594,8.45e-05,-8.45e-05,0.919,0.026,-0.016,1.0668,0.0166,-0.0166,5057.6,18.9,-18.9,5.78,0.22,-0.34,690.0,,,53.6,8.84,-9.66,363.9,1.0,q1_q17_dr25_tce,4004.0,79.0,-79.0,4.659,0.035,-0.015,0.606,0.023,-0.035,287.69119,47.546902,14.418,0
12105051,K00141.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,2.624234833,3.89e-07,-3.89e-07,132.304988,0.000122,-0.000122,0.781,0.057,-0.39,1.3874,0.0316,-0.0316,2607.0,8.9,-8.9,5.11,0.6,-0.23,1164.0,,,434.31,151.68,-68.35,361.1,1.0,q1_q17_dr25_tce,5340.0,106.0,-106.0,4.514,0.033,-0.104,0.899,0.105,-0.04,288.0383,50.651611,13.687,0
9552608,K00080.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,9.250572762,2.897e-06,-2.897e-06,135.407531,0.000259,-0.000259,1.234,0.22,-0.112,3.6373,0.0127,-0.0127,1039.5,3.5,-3.5,96.08,24.5,-45.53,1966.0,,,3530.57,2671.62,-2705.95,351.4,1.0,q1_q17_dr25_tce,8133.0,225.0,-338.0,3.715,0.413,-0.11,3.294,0.84,-1.561,300.53757,46.10434,11.31,0
3453214,K00802.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,19.620346923,3.73e-06,-3.73e-06,181.881819,0.000148,-0.000148,0.458,0.08,-0.165,2.0038,0.0292,-0.0292,21725.0,85.0,-85.0,13.6,1.82,-0.92,643.0,,,40.39,14.34,-7.31,340.5,1.0,q1_q17_dr25_tce,5710.0,76.0,-85.0,4.492,0.048,-0.112,0.905,0.121,-0.061,293.81619,38.563568,15.562,0
8053552,K01549.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,29.481061268,9.6e-06,-9.6e-06,134.22446,0.000261,-0.000261,0.983,0.099,-0.053,3.6636,0.0234,-0.0234,11871.0,48.3,-48.3,16.61,4.49,-3.01,571.0,,,25.1,20.52,-10.19,332.0,1.0,q1_q17_dr25_tce,5631.0,169.0,-169.0,4.41,0.171,-0.209,0.901,0.244,-0.163,299.05585,43.897202,15.135,0
7031517,K00871.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,12.940668656,3.352e-06,-3.352e-06,179.423014,0.000206,-0.000206,0.897,0.16,-0.072,2.4845,0.0165,-0.0165,42450.0,198.0,-198.0,22.94,4.93,-1.96,723.0,,,64.64,40.22,-16.72,307.5,1.0,q1_q17_dr25_tce,5875.0,140.0,-175.0,4.572,0.036,-0.144,0.809,0.174,-0.069,291.11969,42.507069,15.215,0
9574614,K01745.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,0.982090079,1.57e-07,-1.57e-07,131.701452,0.00013,-0.00013,1.278,1.573,-0.12,1.44892,0.00574,-0.00574,5396.7,8.8,-8.8,29.95,4.76,-2.79,1568.0,,,1426.18,728.36,-386.59,304.1,1.0,q1_q17_dr25_tce,5472.0,163.0,-163.0,4.573,0.06,-0.097,0.742,0.118,-0.069,284.9671,46.27626,15.933,0
9084778,K01631.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,0.592243731,9e-08,-9e-08,131.654831,0.000124,-0.000124,0.986,0.048,-0.054,1.386,0.0156,-0.0156,3992.4,18.2,-18.2,6.77,0.51,-0.52,1551.0,,,1361.22,410.79,-331.29,303.8,1.0,q1_q17_dr25_tce,4920.0,146.0,-146.0,4.664,0.056,-0.032,0.591,0.045,-0.045,290.28094,45.46426,15.653,0
7199397,K00075.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,105.8817667,0.0001312,-0.0001312,156.97935,0.00101,-0.00101,0.539,0.044,-0.149,18.044,0.102,-0.102,1556.3,6.3,-6.3,10.16,0.94,-1.27,595.0,,,29.64,7.72,-8.11,301.8,1.0,q1_q17_dr25_tce,5903.0,79.0,-79.0,3.757,0.078,-0.052,2.499,0.233,-0.311,291.49722,42.728481,10.775,0
4936180,K00820.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,4.64090031,1.485e-05,-1.485e-05,173.64638,0.00261,-0.00261,1.28,0.098,-0.07,35.512,0.274,-0.274,2450.6,11.7,-11.7,30.09,5.79,-3.14,1155.0,,,421.08,257.38,-124.0,296.9,1.0,q1_q17_dr25_tce,6463.0,205.0,-205.0,4.5,0.087,-0.163,0.826,0.159,-0.086,295.11371,40.071171,15.27,0
10221013,K00728.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,7.189379172,1.598e-06,-1.598e-06,170.117783,0.000167,-0.000167,0.908,0.009,-0.007,2.0351,0.0183,-0.0183,8126.4,46.8,-46.8,11.94,3.85,-1.54,1026.0,,,261.94,256.45,-96.98,288.5,1.0,q1_q17_dr25_tce,6214.0,195.0,-282.0,4.442,0.056,-0.224,1.076,0.347,-0.139,296.6423,47.230331,15.356,0
